title,url,source,published
"동국제약,피부염치료제 '센스킨크림' 출시",https://www.businessplus.kr/news/articleView.html?idxno=90378,,
'쥬라기공원 현실판' 오키나와에 日 최대 테마파크 '정글리아' 개장 …...,https://biz.newdaily.co.kr/site/data/html/2025/06/24/2025062400256.html,,
"'피부염증완화·장벽강화' 동국제약,피부염치료제 '센스킨크림' 출시",https://www.nbnews.kr/news/articleView.html?idxno=110903,,
日 많이 가더니…한국서 '오키나와 열대 테마파크' 오픈 홍보,https://www.hankyung.com/article/202506246147g,,
"동국제약,피부장벽 강화 및 염증 치료제 '센스킨크림' 출시",https://www.mediapen.com/news/view/1025307,,
“MZ장병들 나약하지 않아…맡은 일에 의미부여하고 열심”,https://www.donga.com/news/Culture/article/all/20250624/131868082/1,,
"일본 초대형 테마파크 ‘정글리아 오키나와’, 7월 공식 개장",https://www.khan.co.kr/article/202506241349011,,
'느좋 여신' 김수미의 파우치 속 리얼 애정템 5,https://www.allurekorea.com/2025/06/24/%eb%8a%90%ec%a2%8b-%ec%97%ac%ec%8b%a0-%ea%b9%80%ec%88%98%eb%af%b8%ec%9d%98-%ea%be%b8%ec%95%88%ea%be%b8-%eb%b9%84%eb%b0%80-%eb%b7%b0%ed%8b%b0%ed%85%9c/?utm_source=naver&utm_medium=partnership,,
"동국제약,피부염치료제 ‘센스킨크림’ 출시",https://www.sentv.co.kr/article/view/sentv202506240090,,
"日 초대형 열대 테마파크 '정글리아 오키나와', 7월 그랜드 오픈",https://www.slist.kr/news/articleView.html?idxno=654249,,
"동국제약,피부염치료제 '센스킨크림' 출시",https://www.medigatenews.com/news/3573552200,,
"[현장] 7월 25일 개장 '정글리아 오키나와', 60ha 정글에 어트랙션·공룡...",https://www.onews.tv/news/articleView.html?idxno=249082,,
"동국제약,피부염치료제 '센스킨크림' 출시…피부자극완화·장벽강화",https://www.kpanews.co.kr/article/show.asp?idx=260663&category=D,,
"미용학원 올댓뷰티아카데미, 고양시와 함께하는 찾아가는 현장 직업 체...",https://edu.donga.com/news/articleView.html?idxno=90471,,
"[V헬스] 여름휴가피부 관리, 리프팅이나 미백 토닝 등 시술 전 후 주의...",https://www.vegannews.co.kr/news/article.html?no=176490,,
"동국제약,피부염치료제 '센스킨크림' 출시",https://www.econovill.com/news/articleView.html?idxno=700800,,
"동국제약,피부염치료제 '센스킨크림' 출시",https://view.asiae.co.kr/article/2025062411183695858,,
"동국제약,피부염치료제 '센스킨크림' 출시",https://www.thepublic.kr/news/articleView.html?idxno=267677,,
"동국제약,피부염치료제 '센스킨크림' 출시",https://www.lcnews.co.kr/news/articleView.html?idxno=104137,,
"동국제약, 소아도 사용 가능한피부염 치료제 '센스킨크림' 출시",https://www.insightkorea.co.kr/news/articleView.html?idxno=226913,,
"안산미용학원 MBC아카데미뷰티학원, 안산시 중·고생 대상 ‘2025 방과후...",https://www.ekn.kr/web/view.php?key=20250624028019663,,
"안산미용학원 MBC아카데미뷰티학원, 안산시 중·고생 대상 ‘2025 방과후...",https://www.ekn.kr/web/view.php?key=20250624028019663,,
"동국제약,피부염치료제 '센스킨크림' 출시",https://www.newspost.kr/news/articleView.html?idxno=215380,,
"동국제약,피부염치료제 '센스킨크림' 출시",https://www.newsfreezone.co.kr/news/articleView.html?idxno=632792,,
"동국제약,피부염치료제 ‘센스킨크림’ 출시…염증 완화·피부장벽 강...",https://hobbyen-news.com/news/view/1065577251849288,,
"동국제약,피부염치료제 '센스킨크림' 출시",https://www.ezyeconomy.com/news/articleView.html?idxno=215820,,
"동국제약, 저자극성 조합의피부염치료제 '센스킨크림' 출시",https://www.dailian.co.kr/news/view/1514087/?sc=Naver,,
"코스맥스, 항산화 효소 연구 성과 '국제학술지 게재'",https://www.theguru.co.kr/news/article.html?no=88550,,
"동국제약,피부염치료제 ‘센스킨크림’ 출시",https://www.cnbnews.com/news/article.html?no=733633,,
"㈜와이존, 한국코스메틱협회와 'K-이너뷰티 산업 발전 위한 전략적 업무...",https://www.enetnews.co.kr/news/articleView.html?idxno=39288,,
"동국제약,피부염치료제 '센스킨크림' 출시",https://www.newspim.com/news/view/20250624000324,,
"동국제약,피부염치료제 ‘센스킨크림’ 출시",https://www.fetv.co.kr/news/article.html?no=194888,,
"동국제약,피부염치료제 '센스킨크림' 출시",https://www.koreaittimes.com/news/articleView.html?idxno=142727,,
