title,url,source,published
수소·전기차 발목 잡혔다… 줄어든 정부 예산에 '한숨',https://www.moneys.co.kr/article/2025062414252064412,,
"KIA 최원준의 대반격이 시작됐나, 이것이 3위라니…방망이까지 살아난다...",https://www.mydaily.co.kr/page/view/2025062409384381563,,
"""할리버튼, 꾀병 아니야?"" 평론가의 끔찍한 막말... 현지 팬들도 분노 폭...",https://m.sports.naver.com/basketball/article/065/0000280909,,
"[오피셜] 일본 역사상 이런 적은 없었다...'강등 대위기' 日 최고 명문,...",https://www.sportschosun.com/football/2025-06-24/202506240100166790023416,,
"'이용식 딸' 이수민, 득녀 후 변한 원혁♥에 서운 ""여친을 낳았네""",https://www.sportschosun.com/entertainment/2025-06-24/202506240100167130023437,,
"'살롱 드 홈즈' 이시영X정영주, 학폭 가해자 통쾌 응징",https://www.gukjenews.com/news/articleView.html?idxno=3306978,,
TV하이라이트-6월25일,https://www.kwnews.co.kr/page/view/2025062409280725500,,
"기후위기, ‘기후보험’이 백신 될 수 있다 [헤럴드광장]",https://biz.heraldcorp.com/article/10516481?ref=naver,,
"[특징주] '28만닉스' SK하이닉스, 52주 신고가 경신",https://www.etoday.co.kr/news/view/2481574,,
"""폭풍 매수 개미, 베팅 성공"" 중동 휴전에 코스피 3천 '안도 랠리'",https://radio.ytn.co.kr/program/?f=2&id=103320&s_mcd=0206&s_hcd=15,,
"""폭풍 매수 개미, 베팅 성공"" 중동 휴전에 코스피 3천 '안도 랠리'",https://www.ytn.co.kr/_ln/0102_202506241043239726,,
[이장원의 뷰포인트] 부채의 제국…안전자산 왕좌에 오른 금,https://news.einfomax.co.kr/news/articleView.html?idxno=4361680,,
"애경산업, 루나 ‘하이퍼 플루이드 파운데이션’ 출시",https://www.hinews.co.kr/view.php?ud=202506232052454432204ead0791_48,,
"반도체 업황 회복 기대감에 반도체주 강세…SK하이닉스, 27만원선 탈환",https://www.mk.co.kr/article/11350683,,
"""스폰서 리츠의 민낯"" 잘 나갔던 한화리츠, 주가 박살나고 국토부도 경...",https://realty.chosun.com/site/data/html_dir/2025/06/24/2025062401109.html,,
"전공의·의대생들 “복귀 원해”…교육부, ‘유연화 없다’ 일축",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8286054&ref=A,,
